Acc	GenBank	Genus	Species	Host
HPV175_Human_Papillomavirus_175	KC108721	Gammapapillomavirus	HPV175_Human_Papillomavirus_175 (Gammapapillomavirus) 	Primates
HPV180_Human_Papillomavirus_180	KC108722	Gammapapillomavirus	HPV180_Human_Papillomavirus_180 (Gammapapillomavirus) 	Primates
HPV230_Human_Papillomavirus_230	OQ915151	Gammapapillomavirus	HPV230_Human_Papillomavirus_230 (Gammapapillomavirus) 	Primates
HPV178_Human_Papillomavirus_178	KJ130020	Gammapapillomavirus	HPV178_Human_Papillomavirus_178 (Gammapapillomavirus) 	Primates
HPV199_Human_Papillomavirus_199	KJ913662	Gammapapillomavirus	HPV199_Human_Papillomavirus_199 (Gammapapillomavirus) 	Primates
HPV103_Human_Papillomavirus_103	DQ080078	Gammapapillomavirus	HPV103_Human_Papillomavirus_103 (Gammapapillomavirus) 	Primates
HPV197_Human_Papillomavirus_197	KM085343	Gammapapillomavirus	HPV197_Human_Papillomavirus_197 (Gammapapillomavirus) 	Primates
HPV200_Human_Papillomavirus_200	KP692114	Gammapapillomavirus	HPV200_Human_Papillomavirus_200 (Gammapapillomavirus) 	Primates
HPV201_Human_Papillomavirus_201	KP692115	Gammapapillomavirus	HPV201_Human_Papillomavirus_201 (Gammapapillomavirus) 	Primates
HPV202_Human_Papillomavirus_202	KP692116	Gammapapillomavirus	HPV202_Human_Papillomavirus_202 (Gammapapillomavirus) 	Primates
HPV176_Human_Papillomavirus_176	KR816167	Gammapapillomavirus	HPV176_Human_Papillomavirus_176 (Gammapapillomavirus) 	Primates
HPV181_Human_Papillomavirus_181	KR816169	Gammapapillomavirus	HPV181_Human_Papillomavirus_181 (Gammapapillomavirus) 	Primates
HPV183_Human_Papillomavirus_183	KR816171	Gammapapillomavirus	HPV183_Human_Papillomavirus_183 (Gammapapillomavirus) 	Primates
HPV186_Human_Papillomavirus_186	KR816173	Gammapapillomavirus	HPV186_Human_Papillomavirus_186 (Gammapapillomavirus) 	Primates
HPV187_Human_Papillomavirus_187	KR816174	Gammapapillomavirus	HPV187_Human_Papillomavirus_187 (Gammapapillomavirus) 	Primates
HPV188_Human_Papillomavirus_188	KR816175	Gammapapillomavirus	HPV188_Human_Papillomavirus_188 (Gammapapillomavirus) 	Primates
HPV228_Human_Papillomavirus_228	ON482334	Gammapapillomavirus	HPV228_Human_Papillomavirus_228 (Gammapapillomavirus) 	Primates
HPV231_Human_Papillomavirus_231	OP577477	Gammapapillomavirus	HPV231_Human_Papillomavirus_231 (Gammapapillomavirus) 	Primates
HPV119_Human_Papillomavirus_119	GQ845441	Gammapapillomavirus	HPV119_Human_Papillomavirus_119 (Gammapapillomavirus) 	Primates
HPV121_Human_Papillomavirus_121	GQ845443	Gammapapillomavirus	HPV121_Human_Papillomavirus_121 (Gammapapillomavirus) 	Primates
HPV123_Human_Papillomavirus_123	GQ845445	Gammapapillomavirus	HPV123_Human_Papillomavirus_123 (Gammapapillomavirus) 	Primates
HPV189_Human_Papillomavirus_189	KR816176	Gammapapillomavirus	HPV189_Human_Papillomavirus_189 (Gammapapillomavirus) 	Primates
HPV190_Human_Papillomavirus_190	KR816177	Gammapapillomavirus	HPV190_Human_Papillomavirus_190 (Gammapapillomavirus) 	Primates
HPV191_Human_Papillomavirus_191	KR816178	Gammapapillomavirus	HPV191_Human_Papillomavirus_191 (Gammapapillomavirus) 	Primates
HPV192_Human_Papillomavirus_192	KR816179	Gammapapillomavirus	HPV192_Human_Papillomavirus_192 (Gammapapillomavirus) 	Primates
HPV193_Human_Papillomavirus_193	KR816180	Gammapapillomavirus	HPV193_Human_Papillomavirus_193 (Gammapapillomavirus) 	Primates
HPV194_Human_Papillomavirus_194	KR816181	Gammapapillomavirus	HPV194_Human_Papillomavirus_194 (Gammapapillomavirus) 	Primates
HPV157_Human_Papillomavirus_157	KT698166	Gammapapillomavirus	HPV157_Human_Papillomavirus_157 (Gammapapillomavirus) 	Primates
HPV205_Human_Papillomavirus_205	KT698167	Gammapapillomavirus	HPV205_Human_Papillomavirus_205 (Gammapapillomavirus) 	Primates
HPV158_Human_Papillomavirus_158	KT698168	Gammapapillomavirus	HPV158_Human_Papillomavirus_158 (Gammapapillomavirus) 	Primates
HPV101_Human_Papillomavirus_101	DQ080081	Gammapapillomavirus	HPV101_Human_Papillomavirus_101 (Gammapapillomavirus) 	Primates
HPV149_Human_Papillomavirus_149	GU117629	Gammapapillomavirus	HPV149_Human_Papillomavirus_149 (Gammapapillomavirus) 	Primates
HPV130_Human_Papillomavirus_130	GU117630	Gammapapillomavirus	HPV130_Human_Papillomavirus_130 (Gammapapillomavirus) 	Primates
HPV131_Human_Papillomavirus_131	GU117631	Gammapapillomavirus	HPV131_Human_Papillomavirus_131 (Gammapapillomavirus) 	Primates
HPV132_Human_Papillomavirus_132	GU117632	Gammapapillomavirus	HPV132_Human_Papillomavirus_132 (Gammapapillomavirus) 	Primates
HPV133_Human_Papillomavirus_133	GU117633	Gammapapillomavirus	HPV133_Human_Papillomavirus_133 (Gammapapillomavirus) 	Primates
HPV134_Human_Papillomavirus_134	GU117634	Gammapapillomavirus	HPV134_Human_Papillomavirus_134 (Gammapapillomavirus) 	Primates
HPV148_Human_Papillomavirus_148	GU129016	Gammapapillomavirus	HPV148_Human_Papillomavirus_148 (Gammapapillomavirus) 	Primates
HPV128_Human_Papillomavirus_128	GU225708	Gammapapillomavirus	HPV128_Human_Papillomavirus_128 (Gammapapillomavirus) 	Primates
HPV179_Human_Papillomavirus_179	HG421739	Gammapapillomavirus	HPV179_Human_Papillomavirus_179 (Gammapapillomavirus) 	Primates
HPV126_Human_Papillomavirus_126	AB646346	Gammapapillomavirus	HPV126_Human_Papillomavirus_126 (Gammapapillomavirus) 	Primates
HPV162_Human_Papillomavirus_162	JX413108	Gammapapillomavirus	HPV162_Human_Papillomavirus_162 (Gammapapillomavirus) 	Primates
HPV167_Human_Papillomavirus_167	KC862318	Gammapapillomavirus	HPV167_Human_Papillomavirus_167 (Gammapapillomavirus) 	Primates
HPV109_Human_Papillomavirus_109	EU541441	Gammapapillomavirus	HPV109_Human_Papillomavirus_109 (Gammapapillomavirus) 	Primates
HPV164_Human_Papillomavirus_164	JX413106	Gammapapillomavirus	HPV164_Human_Papillomavirus_164 (Gammapapillomavirus) 	Primates
HPV165_Human_Papillomavirus_165	JX444072	Gammapapillomavirus	HPV165_Human_Papillomavirus_165 (Gammapapillomavirus) 	Primates
HPV156_Human_Papillomavirus_156	JX429973	Gammapapillomavirus	HPV156_Human_Papillomavirus_156 (Gammapapillomavirus) 	Primates
HPV4_Human_Papillomavirus_4	X70827	Gammapapillomavirus	HPV4_Human_Papillomavirus_4 (Gammapapillomavirus) 	Primates
HPV65_Human_Papillomavirus_65	X70829	Gammapapillomavirus	HPV65_Human_Papillomavirus_65 (Gammapapillomavirus) 	Primates
HPV50_Human_Papillomavirus_50	U31790	Gammapapillomavirus	HPV50_Human_Papillomavirus_50 (Gammapapillomavirus) 	Primates
HPV215_Human_Papillomavirus_215	MF509820	Gammapapillomavirus	HPV215_Human_Papillomavirus_215 (Gammapapillomavirus) 	Primates
HPV48_Human_Papillomavirus_48	U31789	Gammapapillomavirus	HPV48_Human_Papillomavirus_48 (Gammapapillomavirus) 	Primates
HPV60_Human_Papillomavirus_60	U31792	Gammapapillomavirus	HPV60_Human_Papillomavirus_60 (Gammapapillomavirus) 	Primates
HPV95_Human_Papillomavirus_95	AJ620210	Gammapapillomavirus	HPV95_Human_Papillomavirus_95 (Gammapapillomavirus) 	Primates
HPV171_Human_Papillomavirus_171	KF006398	Gammapapillomavirus	HPV171_Human_Papillomavirus_171 (Gammapapillomavirus) 	Primates
HPV166_Human_Papillomavirus_166	JX413104	Gammapapillomavirus	HPV166_Human_Papillomavirus_166 (Gammapapillomavirus) 	Primates
HPV212_Human_Papillomavirus_212	MF509817	Gammapapillomavirus	HPV212_Human_Papillomavirus_212 (Gammapapillomavirus) 	Primates
HPV112_Human_Papillomavirus_112	EU541442	Gammapapillomavirus	HPV112_Human_Papillomavirus_112 (Gammapapillomavirus) 	Primates
HPV127_Human_Papillomavirus_127	HM011570	Gammapapillomavirus	HPV127_Human_Papillomavirus_127 (Gammapapillomavirus) 	Primates
HPV173_Human_Papillomavirus_173	KF006400	Gammapapillomavirus	HPV173_Human_Papillomavirus_173 (Gammapapillomavirus) 	Primates
HPV169_Human_Papillomavirus_169	JX413105	Gammapapillomavirus	HPV169_Human_Papillomavirus_169 (Gammapapillomavirus) 	Primates
HPV216_Human_Papillomavirus_216	MF509821	Gammapapillomavirus	HPV216_Human_Papillomavirus_216 (Gammapapillomavirus) 	Primates
HPV129_Human_Papillomavirus_129	GU233853	Gammapapillomavirus	HPV129_Human_Papillomavirus_129 (Gammapapillomavirus) 	Primates
HPV170_Human_Papillomavirus_170	JX413110	Gammapapillomavirus	HPV170_Human_Papillomavirus_170 (Gammapapillomavirus) 	Primates
HPV88_Human_Papillomavirus_88	EF467176	Gammapapillomavirus	HPV88_Human_Papillomavirus_88 (Gammapapillomavirus) 	Primates
HPV172_Human_Papillomavirus_172	KF006399	Gammapapillomavirus	HPV172_Human_Papillomavirus_172 (Gammapapillomavirus) 	Primates
HPV163_Human_Papillomavirus_163	JX413107	Gammapapillomavirus	HPV163_Human_Papillomavirus_163 (Gammapapillomavirus) 	Primates
HPV161_Human_Papillomavirus_161	JX413109	Gammapapillomavirus	HPV161_Human_Papillomavirus_161 (Gammapapillomavirus) 	Primates
HPV168_Human_Papillomavirus_168	KC862317	Gammapapillomavirus	HPV168_Human_Papillomavirus_168 (Gammapapillomavirus) 	Primates
HPV135_Human_Papillomavirus_135	HM999987	Gammapapillomavirus	HPV135_Human_Papillomavirus_135 (Gammapapillomavirus) 	Primates
HPV108_Human_Papillomavirus_108	FM212639	Gammapapillomavirus	HPV108_Human_Papillomavirus_108 (Gammapapillomavirus) 	Primates
RnPV2_Rattus_norvegicus_papillomavirus_2	HQ625441	Iotapapillomavirus	RnPV2_Rattus_norvegicus_papillomavirus_2 (Iotapapillomavirus) 	Rodentia
PmPV1_Peromyscus_papillomavirus_1	JF755418	Iotapapillomavirus	PmPV1_Peromyscus_papillomavirus_1 (Iotapapillomavirus) 	Rodentia
MungPV1_Meriones_unguiculatus_papillomavirus_1	BK066449	Iotapapillomavirus	MungPV1_Meriones_unguiculatus_papillomavirus_1 (Iotapapillomavirus) 	Rodentia
RnPV3_Rattus_norvegicus_papillomavirus_3	KT945134	Iotapapillomavirus	RnPV3_Rattus_norvegicus_papillomavirus_3 (Iotapapillomavirus) 	Rodentia
MnPV1_Mastomys_natalensis_papillomavirus_1	U01834	Iotapapillomavirus	MnPV1_Mastomys_natalensis_papillomavirus_1 (Iotapapillomavirus) 	Rodentia
SfPV1_Sylvilagus_floridanus_papillomavirus_1	K02708	Kappapapillomavirus	SfPV1_Sylvilagus_floridanus_papillomavirus_1 (Kappapapillomavirus) 	Others
OcPV1_Oryctolagus_cuniculus_papillomavirus_1	AF227240	Kappapapillomavirus	OcPV1_Oryctolagus_cuniculus_papillomavirus_1 (Kappapapillomavirus) 	Others
PtirPV1_Panthera_tigris_tigris_papillomavirus_1	BK066335	Lambdapapillomavirus	PtirPV1_Panthera_tigris_tigris_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
LwPV1_Leptonychotes_weddellii_papillomavirus_1	MG571090	Lambdapapillomavirus	LwPV1_Leptonychotes_weddellii_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
LwiePV1_Leopardus_wiedii_papillomavirus_1	MH910493	Lambdapapillomavirus	LwiePV1_Leopardus_wiedii_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
LwPV9_Leptonychotes_weddellii_papillomavirus_9	OR113682	Lambdapapillomavirus	LwPV9_Leptonychotes_weddellii_papillomavirus_9 (Lambdapapillomavirus) 	Carnivora
CcarPV1_Caracal_caracal_papillomavirus_1	OR915585	Lambdapapillomavirus	CcarPV1_Caracal_caracal_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
CcarPV2_Caracal_caracal_papillomavirus_2	OR915587	Lambdapapillomavirus	CcarPV2_Caracal_caracal_papillomavirus_2 (Lambdapapillomavirus) 	Carnivora
CcarPV3_Caracal_caracal_papillomavirus_3	OR915589	Lambdapapillomavirus	CcarPV3_Caracal_caracal_papillomavirus_3 (Lambdapapillomavirus) 	Carnivora
CcarPV4_Caracal_caracal_papillomavirus_4	OR915590	Lambdapapillomavirus	CcarPV4_Caracal_caracal_papillomavirus_4 (Lambdapapillomavirus) 	Carnivora
AmPV4_Ailuropoda_melanoleuca_papillomavirus_4	MF327538	Lambdapapillomavirus	AmPV4_Ailuropoda_melanoleuca_papillomavirus_4 (Lambdapapillomavirus) 	Carnivora
PlPV1_Procyon_lotor_papillomavirus_1	AY763115	Lambdapapillomavirus	PlPV1_Procyon_lotor_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
CPV6_Canis_familiaris_papillomavirus_6	FJ492744	Lambdapapillomavirus	CPV6_Canis_familiaris_papillomavirus_6 (Lambdapapillomavirus) 	Carnivora
CPV1_Canis_familiaris_oral_papillomavirus_1	D55633	Lambdapapillomavirus	CPV1_Canis_familiaris_oral_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
FcaPV1_Felis_domesticus_papillomavirus_1	AF480454	Lambdapapillomavirus	FcaPV1_Felis_domesticus_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
CcrPV1_Crocuta_crocuta_papillomavirus_1	HQ585856	Lambdapapillomavirus	CcrPV1_Crocuta_crocuta_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
PcPV1_Puma_concolor_papillomavirus_1	AY904723	Lambdapapillomavirus	PcPV1_Puma_concolor_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
UuPV1_Uncia_uncia_papillomavirus_1	DQ180494	Lambdapapillomavirus	UuPV1_Uncia_uncia_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
LrPV1_Lynx_rufus_papillomavirus_1	AY904722	Lambdapapillomavirus	LrPV1_Lynx_rufus_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
PlpPV1_Panthera_leo_persica_papillomavirus_1	AY904724	Lambdapapillomavirus	PlpPV1_Panthera_leo_persica_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
ElPV1_Enhydra_lutris_papillomavirus_1	KJ410351	Lambdapapillomavirus	ElPV1_Enhydra_lutris_papillomavirus_1 (Lambdapapillomavirus) 	Carnivora
TbelPV1_Tupaia_belangeri_papillomavirus_1	MK443496	Mupapillomavirus	TbelPV1_Tupaia_belangeri_papillomavirus_1 (Mupapillomavirus) 	Others
HPV204_Human_Papillomavirus_204	KP769769	Mupapillomavirus	HPV204_Human_Papillomavirus_204 (Mupapillomavirus) 	Primates
HPV63_Human_Papillomavirus_63	X70828	Mupapillomavirus	HPV63_Human_Papillomavirus_63 (Mupapillomavirus) 	Primates
HPV1_Human_Papillomavirus_1	V01116	Mupapillomavirus	HPV1_Human_Papillomavirus_1 (Mupapillomavirus) 	Primates
HPV41_Human_Papillomavirus_41	X56147	Nupapillomavirus	HPV41_Human_Papillomavirus_41 (Nupapillomavirus) 	Primates
LwPV6_Leptonychotes_weddellii_papillomavirus_6	MG571091	Omegapapillomavirus	LwPV6_Leptonychotes_weddellii_papillomavirus_6 (Omegapapillomavirus) 	Carnivora
LwPV7_Leptonychotes_weddellii_papillomavirus_7	MG571092	Omegapapillomavirus	LwPV7_Leptonychotes_weddellii_papillomavirus_7 (Omegapapillomavirus) 	Carnivora
AmPV1_Ailuropoda_melanoleuca_papillomavirus_1	MF327535	Omegapapillomavirus	AmPV1_Ailuropoda_melanoleuca_papillomavirus_1 (Omegapapillomavirus) 	Carnivora
AmPV2_Ailuropoda_melanoleuca_papillomavirus_2	MF327536	Omegapapillomavirus	AmPV2_Ailuropoda_melanoleuca_papillomavirus_2 (Omegapapillomavirus) 	Carnivora
UmPV1_Ursus_maritimus_papillomavirus_1	EF536349	Omegapapillomavirus	UmPV1_Ursus_maritimus_papillomavirus_1 (Omegapapillomavirus) 	Carnivora
TtPV9_Tursiops_truncatuspapillomavirus_9	MG905161	Omikronpapillomavirus	TtPV9_Tursiops_truncatuspapillomavirus_9 (Omikronpapillomavirus) 	Ungulata
TtPV5_Tursiops_truncatus_papillomavirus_5	JN709470	Omikronpapillomavirus	TtPV5_Tursiops_truncatus_papillomavirus_5 (Omikronpapillomavirus) 	Ungulata
TtPV6_Tursiops_truncatus_papillomavirus_6	JN709471	Omikronpapillomavirus	TtPV6_Tursiops_truncatus_papillomavirus_6 (Omikronpapillomavirus) 	Ungulata
SchiPV2_Sousa_chinensis_papillomavirus_2	BK066797	Omikronpapillomavirus	SchiPV2_Sousa_chinensis_papillomavirus_2 (Omikronpapillomavirus) 	Ungulata
NasiPV2_Neophocaena_asiaeorientalis_papillomavirus_2	OQ274127	Omikronpapillomavirus	NasiPV2_Neophocaena_asiaeorientalis_papillomavirus_2 (Omikronpapillomavirus) 	Ungulata
NasiPV3_Neophocaena_asiaeorientalis_papillomavirus_3	OQ274128	Omikronpapillomavirus	NasiPV3_Neophocaena_asiaeorientalis_papillomavirus_3 (Omikronpapillomavirus) 	Ungulata
NasiPV4_Neophocaena_asiaeorientalis_papillomavirus_4	OQ274129	Omikronpapillomavirus	NasiPV4_Neophocaena_asiaeorientalis_papillomavirus_4 (Omikronpapillomavirus) 	Ungulata
PphPV1_Phocoena_phocoena_papillomavirus_1	GU117621	Omikronpapillomavirus	PphPV1_Phocoena_phocoena_papillomavirus_1 (Omikronpapillomavirus) 	Ungulata
PsPV1_Phocoena_spinipinnis_papillomavirus_1	AJ238373	Omikronpapillomavirus	PsPV1_Phocoena_spinipinnis_papillomavirus_1 (Omikronpapillomavirus) 	Ungulata
ChPV1_Capra_hircus_papillomavirus_1	DQ091200	Phipapillomavirus	ChPV1_Capra_hircus_papillomavirus_1 (Phipapillomavirus) 	Ungulata
AsPV1_Apodemus_sylvaticus_papillomavirus_1	HQ625440	Pipapillomavirus	AsPV1_Apodemus_sylvaticus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
McPV2_Mastomys_coucha_papillomavirus_2	DQ664501	Pipapillomavirus	McPV2_Mastomys_coucha_papillomavirus_2 (Pipapillomavirus) 	Rodentia
RnPV1_Rattus_norvegicus_papillomavirus_1	GQ180114	Pipapillomavirus	RnPV1_Rattus_norvegicus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
MmuPV1_Mus_musculus_papillomavirus_1	GU808564	Pipapillomavirus	MmuPV1_Mus_musculus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
AchePV1_Apodemus_chevrieri_papillomavirus_1	KY370096	Pipapillomavirus	AchePV1_Apodemus_chevrieri_papillomavirus_1 (Pipapillomavirus) 	Rodentia
MaPV1_Mesocricetus_auratus_papillomavirus_1	E15111	Pipapillomavirus	MaPV1_Mesocricetus_auratus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
EdPV2_Erethizon_dorsatum_papillomavirus_2	MH376689	Pipapillomavirus	EdPV2_Erethizon_dorsatum_papillomavirus_2 (Pipapillomavirus) 	Rodentia
MmiPV1_Micromys_minutus_papillomavirus_1	DQ269468	Pipapillomavirus	MmiPV1_Micromys_minutus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
PsuPV1_Phodopus_sungorus_papillomavirus_1	HG939559	Pipapillomavirus	PsuPV1_Phodopus_sungorus_papillomavirus_1 (Pipapillomavirus) 	Rodentia
EhPV3_Eidolon_helvum_papillomavirus_3	KX276956	Psipapillomavirus	EhPV3_Eidolon_helvum_papillomavirus_3 (Psipapillomavirus) 	Chiroptera
EhPV2_Eidolon_helvum_papillomavirus_2	KX276957	Psipapillomavirus	EhPV2_Eidolon_helvum_papillomavirus_2 (Psipapillomavirus) 	Chiroptera
RaPV1_Rousettus_aegyptiacus_papillomavirus_1	DQ366842	Psipapillomavirus	RaPV1_Rousettus_aegyptiacus_papillomavirus_1 (Psipapillomavirus) 	Chiroptera
TmPV2_Trichechus_manatus_latirostris_papillomavirus_2	JN709473	Rhopapillomavirus	TmPV2_Trichechus_manatus_latirostris_papillomavirus_2 (Rhopapillomavirus) 	Sirenia
TmPV3_Trichechus_manatus_latirostris_papillomavirus_3	KP205502	Rhopapillomavirus	TmPV3_Trichechus_manatus_latirostris_papillomavirus_3 (Rhopapillomavirus) 	Sirenia
TmPV5_Trichechus_manatus_latirostris_papillomavirus_5	OK073977	Rhopapillomavirus	TmPV5_Trichechus_manatus_latirostris_papillomavirus_5 (Rhopapillomavirus) 	Sirenia
TmPV1_Trichechus_manatus_latirostris_papillomavirus_1	AY609301	Rhopapillomavirus	TmPV1_Trichechus_manatus_latirostris_papillomavirus_1 (Rhopapillomavirus) 	Sirenia
TmPV4_Trichechus_manatus_latirostris_papillomavirus_4	KP205503	Rhopapillomavirus	TmPV4_Trichechus_manatus_latirostris_papillomavirus_4 (Rhopapillomavirus) 	Sirenia
EdPV1_Erethizon_dorsatum_papillomavirus_1	AY684126	Sigmapapillomavirus	EdPV1_Erethizon_dorsatum_papillomavirus_1 (Sigmapapillomavirus) 	Rodentia
GgulPV1_Gulo_gulo_papillomavirus_1	BK066347	Taupapillomavirus	GgulPV1_Gulo_gulo_papillomavirus_1 (Taupapillomavirus) 	Carnivora
CPV33_Canis_familiaris_papillomavirus_33	BK066366	Taupapillomavirus	CPV33_Canis_familiaris_papillomavirus_33 (Taupapillomavirus) 	Carnivora
CPV32_Canis_familiaris_papillomavirus_32	BK066390	Taupapillomavirus	CPV32_Canis_familiaris_papillomavirus_32 (Taupapillomavirus) 	Carnivora
LwPV5_Leptonychotes_weddellii_papillomavirus_5	MG571094	Taupapillomavirus	LwPV5_Leptonychotes_weddellii_papillomavirus_5 (Taupapillomavirus) 	Carnivora
CPV21_Canis_familiaris_papillomavirus_21	MH285952	Taupapillomavirus	CPV21_Canis_familiaris_papillomavirus_21 (Taupapillomavirus) 	Carnivora
CPV22_Canis_familiaris_papillomavirus_22	MH285953	Taupapillomavirus	CPV22_Canis_familiaris_papillomavirus_22 (Taupapillomavirus) 	Carnivora
CPV23_Canis_familiaris_papillomavirus_23	MH285954	Taupapillomavirus	CPV23_Canis_familiaris_papillomavirus_23 (Taupapillomavirus) 	Carnivora
PparPV1_Panthera_pardus_papillomavirus_1	BK066462	Taupapillomavirus	PparPV1_Panthera_pardus_papillomavirus_1 (Taupapillomavirus) 	Carnivora
CPV27_Canis_familiaris_papillomavirus_27	BK066769	Taupapillomavirus	CPV27_Canis_familiaris_papillomavirus_27 (Taupapillomavirus) 	Carnivora
ClatPV1_Canis_latrans_papillomavirus_1	BK066790	Taupapillomavirus	ClatPV1_Canis_latrans_papillomavirus_1 (Taupapillomavirus) 	Carnivora
FcaPV3_Felis_catus_papillomavirus_3	JX972168	Taupapillomavirus	FcaPV3_Felis_catus_papillomavirus_3 (Taupapillomavirus) 	Carnivora
MpPV1_Mustela_putorius_papillomavirus_1	KF006988	Taupapillomavirus	MpPV1_Mustela_putorius_papillomavirus_1 (Taupapillomavirus) 	Carnivora
FcaPV4_Felis_catus_papillomavirus_4	KF147892	Taupapillomavirus	FcaPV4_Felis_catus_papillomavirus_4 (Taupapillomavirus) 	Carnivora
FcaPV7_Felis_catus_papillomavirus_7	OL310516	Taupapillomavirus	FcaPV7_Felis_catus_papillomavirus_7 (Taupapillomavirus) 	Carnivora
CPV17_Canis_familiaris_papillomavirus_17	KT272399	Taupapillomavirus	CPV17_Canis_familiaris_papillomavirus_17 (Taupapillomavirus) 	Carnivora
HlepPV2_Hydrurga_leptonyx_papillomavirus_2	OR113677	Taupapillomavirus	HlepPV2_Hydrurga_leptonyx_papillomavirus_2 (Taupapillomavirus) 	Carnivora
AforPV1_Arctocephalus_forsteri_papillomavirus_1	OR531434	Taupapillomavirus	AforPV1_Arctocephalus_forsteri_papillomavirus_1 (Taupapillomavirus) 	Carnivora
CPV19_Canis_familiaris_papillomavirus_19	KX599536	Taupapillomavirus	CPV19_Canis_familiaris_papillomavirus_19 (Taupapillomavirus) 	Carnivora
FcaPV5_Felis_catus_papillomavirus_5	KY853656	Taupapillomavirus	FcaPV5_Felis_catus_papillomavirus_5 (Taupapillomavirus) 	Carnivora
CPV2_Canis_familiaris_papillomavirus_2	AY722648	Taupapillomavirus	CPV2_Canis_familiaris_papillomavirus_2 (Taupapillomavirus) 	Carnivora
CPV13_Canis_familiaris_papillomavirus_13	JX141478	Taupapillomavirus	CPV13_Canis_familiaris_papillomavirus_13 (Taupapillomavirus) 	Carnivora
CPV7_Canis_familiaris_papillomavirus_7	FJ492742	Taupapillomavirus	CPV7_Canis_familiaris_papillomavirus_7 (Taupapillomavirus) 	Carnivora
FcaPV10_Felis_catus_papillomavirus_10	OQ836188	Taupapilomavirus	FcaPV10_Felis_catus_papillomavirus_10 (Taupapilomavirus) 	Carnivora
PePV1_Psittacus_erithacus_papillomavirus_1	AF502599	Thetapapillomavirus	PePV1_Psittacus_erithacus_papillomavirus_1 (Thetapapillomavirus) 	Others
ERR3569479_NODE_8844_length_1033_cov_2.061458_region_1_960_-	ERR3569479	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR2756795_NODE_14535_length_928_cov_2.106433_region_1_615_-	ERR2756795	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR3569475_NODE_21835_length_630_cov_0.849192_region_1_507__	ERR3569475	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR3569485_NODE_3146_length_2192_cov_4.120812_region_688_2190_-	ERR3569485	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR3569477_NODE_1788_length_2905_cov_3.595339_region_1276_2778__	ERR3569477	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR2756797_NODE_27144_length_632_cov_1.127013_region_306_632_-	ERR2756797	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR2756795_NODE_6866_length_1425_cov_2.031805_region_1_888__	ERR2756795	This_Study	DrPV1_Desmodus_rotundus_papillomavirus_1	Chiroptera
ERR3569477_NODE_17518_length_944_cov_2.656716_region_3_944__	ERR3569477	This_Study	DrPV2_Desmodus_rotundus_papillomavirus_2	Chiroptera
ERR2756792_NODE_1752_length_3071_cov_4.123416_region_1384_2841__	ERR2756792	This_Study	DrPV2_Desmodus_rotundus_papillomavirus_2	Chiroptera
ERR2756786_NODE_23749_length_881_cov_0.930693_region_2_880_-	ERR2756786	This_Study	DrPV2_Desmodus_rotundus_papillomavirus_2	Chiroptera
ERR2756804_NODE_16202_length_710_cov_2.094192_region_1_525_-	ERR2756804	This_Study	DrPV3_Desmodus_rotundus_papillomavirus_3	Chiroptera
SRR9703484_NODE2963_length_3832_cov_57.367852_region_1731_3182__	SRR9703484	This_Study	MrPV1_Monophyllus_redmani_papillomavirus_1	Chiroptera
RfPV1_Rhinolophus_ferrumequinum_papillomavirus_1	KC858266	Treisdeltapapillomavirus	RfPV1_Rhinolophus_ferrumequinum_papillomavirus_1 (Treisdeltapapillomavirus) 	Chiroptera
PaPV1_Pygoscelis_adeliae_papillomavirus_1	KJ173785	Treisepsilonpapillomavirus	PaPV1_Pygoscelis_adeliae_papillomavirus_1 (Treisepsilonpapillomavirus) 	Others
PaPV2_Pygoscelis_adeliae_papillomavirus_2	MF168943	Treisepsilonpapillomavirus	PaPV2_Pygoscelis_adeliae_papillomavirus_2 (Treisepsilonpapillomavirus) 	Others
VvPV1_Vulpes_vulpes_papillomavirus_1	KF857586	Treisetapapillomavirus	VvPV1_Vulpes_vulpes_papillomavirus_1 (Treisetapapillomavirus) 	Carnivora
